CUI,SDUI.x,CODE.y,STR.x
C0004398,D001344,88000,Post-Mortem Examination
C0004398,D001344,1012349,Post-Mortem Examination
C0005790,D001780,1011784,"Coagulation Tests, Blood"
C0005843,D001805,36460,Fetal Transfusion
C0005843,D001805,36460,Fetal Transfusion
C0005843,D001805,36460,Fetal Transfusion
C0005843,D001805,36460,Fetal Transfusion
C0005843,D001805,36460,Fetal Transfusion
C0021027,D007136,1011980,"Globulins, Immune"
C0032716,D011167,37140,Portacaval Anastomosis
C0032716,D011167,37140,Portacaval Anastomosis
C0032716,D011167,37140,Portacaval Anastomosis
C0032716,D011167,37140,Portacaval Anastomosis
C0043299,D011859,76499,Diagnostic X-Ray
C0043299,D011859,1010252,Diagnostic X-Ray
C0043299,D011859,76499,"X-Ray, Diagnostic"
C0043299,D011859,1010252,"X-Ray, Diagnostic"
C0038898,D013505,1006964,"Procedure, Digestive System Surgical"
C0041618,D014463,76999,Diagnostic Ultrasound
C0041618,D014463,76999,Diagnostic Ultrasound
C0041618,D014463,1010759,Diagnostic Ultrasound
C0041618,D014463,76999,Diagnostic Ultrasound
C0041618,D014463,76999,Diagnostic Ultrasound
C0041618,D014463,76999,Diagnostic Ultrasound
C0041618,D014463,76999,Diagnostic Ultrasound
C0042273,D014629,43641,"Vagotomy, Highly Selective"
C0399839,D015390,43820,Gastrojejunostomy
C0399839,D015390,1007395,Gastrojejunostomy
C0080232,D016378,20926,"Grafting, Tissue"
C0080232,D016378,20926,"Grafting, Tissue"
C0086511,D019645,27440,"Arthroplasties, Replacement, Knee"
C0086511,D019645,27443,"Arthroplasties, Replacement, Knee"
C0086511,D019645,27446,"Arthroplasties, Replacement, Knee"
C0086511,D019645,27447,"Arthroplasties, Replacement, Knee"
C0086511,D019645,27441,"Arthroplasties, Replacement, Knee"
C0086511,D019645,27442,"Arthroplasties, Replacement, Knee"
C0195681,D023802,57700,Cerclage of Uterine Cervix
C0949744,D026301,98925,Osteopathic Manipulation
C0949744,D026301,98928,Osteopathic Manipulation
C0949744,D026301,98927,Osteopathic Manipulation
C0949744,D026301,98929,Osteopathic Manipulation
C0949744,D026301,98926,Osteopathic Manipulation
C0949744,D026301,1013559,Osteopathic Manipulation
C0194907,D056126,54620,Orchidopexy
C0041271,D058994,1008905,Tubectomy
C0021917,D000283,51700,Intravesical Instillation
C0018795,D006328,1013071,Heart Catheterization
C0018821,D006348,33999,Heart Surgical Procedure
C0018821,D006348,33999,Heart Surgical Procedure
C0023509,D007959,86821,Mixed Leukocyte Culture Test
C0201709,D008163,82397,Chemiluminescence Measurements
C0201709,D008163,82397,Chemiluminescence Measurements
C0201709,D008163,82397,Chemiluminescence Measurements
C0201709,D008163,82397,Chemiluminescence Measurements
C0029936,D010052,58925,Oophorectomy
C0029936,D010052,58940,Oophorectomy
C0029936,D010052,58943,Oophorectomy
C0029936,D010052,1008924,Oophorectomy
C0032782,D011181,59430,Postpartum Care
C0034496,D011819,90676,Rabies Vaccine
C0034496,D011819,90675,Rabies Vaccine
C0038897,D013504,1006056,"Procedure, Cardiovascular Surgical"
C0038900,D013507,1009024,"Procedures, Endocrine Surgical"
C0087111,D013812,97139,Treatment
C0087111,D013812,97139,Treatment
C0079104,D014626,88177,Cervical Smears
C0079104,D014626,88175,Cervical Smears
C0079104,D014626,88174,Cervical Smears
C0042381,D014656,37799,"Procedures, Vascular Surgical"
C0042381,D014656,37799,"Procedures, Vascular Surgical"
C0042381,D014656,37799,"Procedures, Vascular Surgical"
C0042381,D014656,1006359,"Procedures, Vascular Surgical"
C0042381,D014656,37799,"Procedures, Vascular Surgical"
C0023911,D016031,1007811,Hepatic Transplantation
C0010042,D016039,1009786,"Grafting, Corneal"
C0010042,D016039,1009787,"Grafting, Corneal"
C0086511,D019645,27440,Total Knee Replacement
C0086511,D019645,27443,Total Knee Replacement
C0086511,D019645,27446,Total Knee Replacement
C0086511,D019645,27447,Total Knee Replacement
C0086511,D019645,27441,Total Knee Replacement
C0086511,D019645,27442,Total Knee Replacement
C0302559,D019929,69930,Cochlear Prosthesis Implantation
C0302559,D019929,69930,Cochlear Prosthesis Implantation
C0007876,D002585,59514,C-Section (OB)
C0007876,D002585,59514,C-Section (OB)
C0007876,D002585,1008991,C-Section (OB)
C0008797,D002933,76120,Cinefluorography
C0008797,D002933,76125,Cinefluorography
C0018821,D006348,33999,"Procedures, Heart Surgical"
C0018821,D006348,33999,"Procedures, Heart Surgical"
C0018935,D006400,85014,Packed Red-Cell Volume
C0018935,D006400,85014,Packed Red-Cell Volume
C0018935,D006400,85014,Packed Red-Cell Volume
C0018935,D006400,85014,Packed Red-Cell Volume
C0011946,D006435,1012740,"Dialysis, Renal"
C0021027,D007136,1011980,Immune Globulins
C0038902,D013509,1008681,"Surgical Procedure, Gynecologic"
C0677634,D013918,85670,Reptilase Time
C0677634,D013918,85670,Reptilase Time
C0677634,D013918,85670,Reptilase Time
C0677634,D013918,85670,Reptilase Time
C0677634,D013918,1011864,Reptilase Time
C0041618,D014463,76999,Ultrasound Imaging
C0041618,D014463,76999,Ultrasound Imaging
C0041618,D014463,1010759,Ultrasound Imaging
C0041618,D014463,76999,Ultrasound Imaging
C0041618,D014463,76999,Ultrasound Imaging
C0041618,D014463,76999,Ultrasound Imaging
C0041618,D014463,76999,Ultrasound Imaging
C0020710,D015907,58555,"Endoscopy, Uterine"
C0020710,D015907,58555,"Endoscopy, Uterine"
C0020710,D015907,58555,"Endoscopy, Uterine"
C0020710,D015907,58555,"Endoscopy, Uterine"
C0162779,D017388,58976,PROST
C0065828,D022542,90707,MMR Vaccine
C1456587,D050110,1007385,Metabolic Surgery
C0201709,D008163,82397,Chemiluminescent Measurements
C0201709,D008163,82397,Chemiluminescent Measurements
C0201709,D008163,82397,Chemiluminescent Measurements
C0201709,D008163,82397,Chemiluminescent Measurements
C0024881,D008408,1015054,Mammectomy
C0027902,D009483,96118,Neuropsychological Test
C0027902,D009483,96119,Neuropsychological Test
C0027902,D009483,96120,Neuropsychological Test
C0027902,D009483,96118,"Tests, Neuropsychological"
C0027902,D009483,96119,"Tests, Neuropsychological"
C0027902,D009483,96120,"Tests, Neuropsychological"
C0037806,D013054,82190,Atomic Absorption Spectrophotometry
C0039038,D013562,1009664,Sympathetic Denervation
C0039038,D013562,1009669,Sympathetic Denervation
C0087111,D013812,97139,Therapy
C0087111,D013812,97139,Therapy
C0041618,D014463,76999,Ultrasonic Imaging
C0041618,D014463,76999,Ultrasonic Imaging
C0041618,D014463,1010759,Ultrasonic Imaging
C0041618,D014463,76999,Ultrasonic Imaging
C0041618,D014463,76999,Ultrasonic Imaging
C0041618,D014463,76999,Ultrasonic Imaging
C0041618,D014463,76999,Ultrasonic Imaging
C0020710,D015907,58555,Uterine Endoscopy
C0020710,D015907,58555,Uterine Endoscopy
C0020710,D015907,58555,Uterine Endoscopy
C0020710,D015907,58555,Uterine Endoscopy
C0023911,D016031,1007811,"Transplantation, Liver"
C0162779,D017388,58976,Pronuclear Stage Tubal Transfer
C0086511,D019645,27440,Knee Replacement Arthroplasties
C0086511,D019645,27443,Knee Replacement Arthroplasties
C0086511,D019645,27446,Knee Replacement Arthroplasties
C0086511,D019645,27447,Knee Replacement Arthroplasties
C0086511,D019645,27441,Knee Replacement Arthroplasties
C0086511,D019645,27442,Knee Replacement Arthroplasties
C0065828,D022542,90707,Mumps-Measles-Rubella Vaccine
C0005427,D001662,1007845,"Surgical Procedures, Biliary Tract"
C0018821,D006348,33999,Cardiac Surgical Procedure
C0018821,D006348,33999,Cardiac Surgical Procedure
C0031148,D010533,49084,"Lavage, Peritoneal"
C0034579,D011862,70355,Orthopantomography
C0034579,D011862,70355,Orthopantomography
C0034579,D011862,70355,Orthopantomography
C0034579,D011862,70355,Orthopantomography
C0037265,D012866,1021887,"Facilities, Skilled Nursing"
C0543467,D013514,1003143,"Procedure, Operative Surgical"
C0040405,D014057,76497,"CT Scan, X-Ray"
C0040405,D014057,76497,"CT Scan, X-Ray"
C0030275,D016035,1007944,"Grafting, Pancreas"
C0024128,D016040,32851,"Grafting, Lung"
C0024128,D016040,1006036,"Grafting, Lung"
C0007203,D016887,92950,Cardio-Pulmonary Resuscitation
C0007203,D016887,92950,Cardio-Pulmonary Resuscitation
C0007203,D016887,92950,Cardio-Pulmonary Resuscitation
C0007203,D016887,92950,Cardio-Pulmonary Resuscitation
C0004398,D001344,88000,Autopsies
C0004398,D001344,1012349,Autopsies
C0015915,D005307,1008937,Fertilizations in Vitro
C0018821,D006348,33999,"Surgical Procedures, Heart"
C0018821,D006348,33999,"Surgical Procedures, Heart"
C0021587,D007315,1008854,Artificial Insemination
C0023509,D007959,86821,Mixed Lymphocyte Culture Test
C0372464,D010410,54250,Nocturnal Penile Tumescence
C0372464,D010410,54250,Nocturnal Penile Tumescence
C0372464,D010410,54250,Nocturnal Penile Tumescence
C0031148,D010533,49084,"Irrigation, Peritoneal"
C0034579,D011862,70355,Pantomography
C0034579,D011862,70355,Pantomography
C0034579,D011862,70355,Pantomography
C0034579,D011862,70355,Pantomography
C0039194,D013601,1011953,Thymus-Dependent Lymphocytes
C0040405,D014057,76497,CT X Ray
C0040405,D014057,76497,CT X Ray
C0040405,D014057,76497,Tomodensitometry
C0040405,D014057,76497,Tomodensitometry
C0042381,D014656,37799,"Surgical Procedure, Vascular"
C0042381,D014656,37799,"Surgical Procedure, Vascular"
C0042381,D014656,37799,"Surgical Procedure, Vascular"
C0042381,D014656,1006359,"Surgical Procedure, Vascular"
C0042381,D014656,37799,"Surgical Procedure, Vascular"
C0043162,D014916,77470,"Radiation, Whole-Body"
C0162522,D017081,47562,"Cholecystectomy, Celioscopic"
C0162522,D017081,47562,"Cholecystectomy, Celioscopic"
C0162522,D017081,47562,"Cholecystectomy, Celioscopic"
C0162522,D017081,47562,"Cholecystectomy, Celioscopic"
C0086548,D017708,86950,"Transfusions, White Blood Cell"
C0086548,D017708,86950,"Transfusions, White Blood Cell"
C0086548,D017708,86950,"Transfusions, White Blood Cell"
C0086548,D017708,86950,"Transfusions, White Blood Cell"
C0086548,D017708,86950,"Transfusions, White Blood Cell"
C0065828,D022542,90707,"Measles, Mumps, Rubella Vaccine"
C0397560,D058366,33750,Blalock-Taussig Operation
C0397560,D058366,33750,Blalock-Taussig Operation
C0397560,D058366,33750,Blalock-Taussig Operation
C0038886,D001918,77789,Surface Radiotherapy
C0038886,D001918,77789,Surface Radiotherapy
C0191589,D002615,1003493,Chemical Face Peeling
C0010214,D003378,86185,Immunoelectroosmophoresis
C0020587,D006990,90880,Hypnotherapy
C0020587,D006990,90880,Hypnotherapy
C0020587,D006990,90880,Hypnotherapy
C0020587,D006990,90880,Hypnotherapy
C0020587,D006990,90880,Hypnotherapy
C0021001,D007123,86327,"Immunoelectrophoresis, 2D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2D"
C0021001,D007123,86327,"Immunoelectrophoresis, 2D"
C0021587,D007315,1008854,Eutelegenesis
C0031740,D010778,96912,Photodynamic Therapy
C0031740,D010778,96910,Photodynamic Therapy
C0031740,D010778,96913,Photodynamic Therapy
C0031740,D010778,1013466,Photodynamic Therapy
C0031740,D010778,1013474,Photodynamic Therapy
C0033905,D011581,96103,"Tests, Psychological"
C0033905,D011581,96101,"Tests, Psychological"
C0033905,D011581,96102,"Tests, Psychological"
C0038925,D013524,1003472,"Flaps, Surgical"
C0040405,D014057,76497,"Tomography, X-Ray Computer Assisted"
C0040405,D014057,76497,"Tomography, X-Ray Computer Assisted"
C0042381,D014656,37799,Vascular Surgical Procedure
C0042381,D014656,37799,Vascular Surgical Procedure
C0042381,D014656,37799,Vascular Surgical Procedure
C0042381,D014656,1006359,Vascular Surgical Procedure
C0042381,D014656,37799,Vascular Surgical Procedure
C0024885,D015412,19301,Segmentectomy
C0024885,D015412,19301,Segmentectomy
C0024885,D015412,19301,Segmentectomy
C0024885,D015412,19301,Segmentectomy
C0024885,D015412,1014812,Segmentectomy
C0024885,D015412,19301,Segmentectomy
C0024885,D015412,19301,Segmentectomy
C0162701,D017286,95811,"Monitoring, Sleep"
C0162701,D017286,95783,"Monitoring, Sleep"
C0162701,D017286,95808,"Monitoring, Sleep"
C0162701,D017286,95782,"Monitoring, Sleep"
C0162701,D017286,95810,"Monitoring, Sleep"
C0162701,D017286,1013314,"Monitoring, Sleep"
C4082558,D018029,90384,Rho(D) Immune Human Globulin
C4082558,D018029,90385,Rho(D) Immune Human Globulin
C4082558,D018029,90386,Rho(D) Immune Human Globulin
C0086511,D019645,27440,"Knee Replacement, Total"
C0086511,D019645,27443,"Knee Replacement, Total"
C0086511,D019645,27446,"Knee Replacement, Total"
C0086511,D019645,27447,"Knee Replacement, Total"
C0086511,D019645,27441,"Knee Replacement, Total"
C0086511,D019645,27442,"Knee Replacement, Total"
C0949744,D026301,98925,Osteopathic Manipulative Treatment
C0949744,D026301,98928,Osteopathic Manipulative Treatment
C0949744,D026301,98927,Osteopathic Manipulative Treatment
C0949744,D026301,98929,Osteopathic Manipulative Treatment
C0949744,D026301,98926,Osteopathic Manipulative Treatment
C0949744,D026301,1013559,Osteopathic Manipulative Treatment
C0011209,D036861,59899,Obstetric Delivery
C0546515,D053715,1008247,Vesicotomy
C0427599,D063285,85360,Euglobulin Clot Lysis Time
C0427599,D063285,85360,Euglobulin Clot Lysis Time
C0427599,D063285,85360,Euglobulin Clot Lysis Time
C0427599,D063285,85360,Euglobulin Clot Lysis Time
C0427599,D063285,85360,Euglobulin Clot Lysis Time
C0007876,D002585,59514,Abdominal Delivery
C0007876,D002585,59514,Abdominal Delivery
C0007876,D002585,1008991,Abdominal Delivery
C0013961,D004632,ET,"Services, Emergency Medical"
C0034579,D011862,70355,Panoramic Radiography
C0034579,D011862,70355,Panoramic Radiography
C0034579,D011862,70355,Panoramic Radiography
C0034579,D011862,70355,Panoramic Radiography
C0038898,D013505,1006964,"Surgical Procedure, Digestive System"
C0038902,D013509,1008681,Gynecologic Surgical Procedure
C0043159,D014914,85345,"Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Coagulation Time, Whole Blood"
C0043159,D014914,85345,"Coagulation Time, Whole Blood"
C0022671,D016030,1008098,"Transplantation, Kidney"
C0018833,D016041,1006332,"Transplantation, Heart-Lung"
C0206113,D017619,77470,"Irradiation, Hemibody"
C0086511,D019645,27440,Knee Arthroplasty
C0086511,D019645,27443,Knee Arthroplasty
C0086511,D019645,27446,Knee Arthroplasty
C0086511,D019645,27447,Knee Arthroplasty
C0086511,D019645,27441,Knee Arthroplasty
C0086511,D019645,27442,Knee Arthroplasty
C0403319,D019935,1008541,Penile Prosthesis Implantation
C0032743,D049268,78811,"Tomography, Positron-Emission"
C0397560,D058366,33750,Subclavian Pulmonary Artery Shunt
C0397560,D058366,33750,Subclavian Pulmonary Artery Shunt
C0397560,D058366,33750,Subclavian Pulmonary Artery Shunt
C0427599,D063285,85360,Euglobulin Lysis Time
C0427599,D063285,85360,Euglobulin Lysis Time
C0427599,D063285,85360,Euglobulin Lysis Time
C0427599,D063285,85360,Euglobulin Lysis Time
C0427599,D063285,85360,Euglobulin Lysis Time
C0394689,D066008,64413,Cervical Plexus Anesthesia
C0394689,D066008,64413,Cervical Plexus Anesthesia
C0394689,D066008,64413,Cervical Plexus Anesthesia
C0394689,D066008,64413,Cervical Plexus Anesthesia
C0005800,D001784,82805,"Analysis, Blood Gas"
C0005800,D001784,82803,"Analysis, Blood Gas"
C0005800,D001784,82803,"Analysis, Blood Gas"
C0005800,D001784,82805,"Analysis, Blood Gas"
C0017231,D005779,1011937,Gel Diffusion Tests
C0018821,D006348,33999,"Procedures, Cardiac Surgical"
C0018821,D006348,33999,"Procedures, Cardiac Surgical"
C0023509,D007959,86821,Mixed Leukocyte Reaction
C0032716,D011167,37140,Eck Fistula
C0032716,D011167,37140,Eck Fistula
C0032716,D011167,37140,Eck Fistula
C0032716,D011167,37140,Eck Fistula
C0037806,D013054,82190,AA Spectrophotometry
C0038900,D013507,1009024,"Surgical Procedures, Endocrine"
C0043162,D014916,77470,"Irradiation, Whole-Body"
C0022671,D016030,1008098,"Transplantation, Renal"
C0023911,D016031,1007811,"Transplantation, Hepatic"
C0086511,D019645,27440,Knee Replacement Arthroplasty
C0086511,D019645,27443,Knee Replacement Arthroplasty
C0086511,D019645,27446,Knee Replacement Arthroplasty
C0086511,D019645,27447,Knee Replacement Arthroplasty
C0086511,D019645,27441,Knee Replacement Arthroplasty
C0086511,D019645,27442,Knee Replacement Arthroplasty
C0005427,D001662,1007845,"Surgical Procedures, Biliary"
C0007876,D002585,59514,Caesarean Section
C0007876,D002585,59514,Caesarean Section
C0007876,D002585,1008991,Caesarean Section
C0282493,D004724,1014777,Endoscopic Surgical Procedures
C0016263,D005434,88184,"Microfluorometry, Flow"
C0016263,D005434,88185,"Microfluorometry, Flow"
C0018821,D006348,33999,Heart Surgical Procedures
C0018821,D006348,33999,Heart Surgical Procedures
C0027902,D009483,96118,"Test, Neuropsychological"
C0027902,D009483,96119,"Test, Neuropsychological"
C0027902,D009483,96120,"Test, Neuropsychological"
C0038900,D013507,1009024,"Surgical Procedure, Endocrine"
C0543467,D013514,1003143,Operative Surgical Procedure
C0040836,D014207,1009091,Trepanation
C0043159,D014914,85345,"Blood Coagulation Time, Whole"
C0043159,D014914,85345,"Blood Coagulation Time, Whole"
C0043159,D014914,85345,"Blood Coagulation Time, Whole"
C0043159,D014914,85345,"Blood Coagulation Time, Whole"
C0729258,D015391,43842,Vertical-Banded Gastroplasty
C0022671,D016030,1008098,"Grafting, Kidney"
C1176467,D044964,15819,"Reconstructive Surgical Procedures, Neck"
C1176467,D044964,15819,"Reconstructive Surgical Procedures, Neck"
C1176467,D044964,15819,"Reconstructive Surgical Procedures, Neck"
C1176467,D044964,15819,"Reconstructive Surgical Procedures, Neck"
C1456587,D050110,1007385,Bariatric Surgical Procedures
C0397560,D058366,33750,Blue Baby Operation
C0397560,D058366,33750,Blue Baby Operation
C0397560,D058366,33750,Blue Baby Operation
C0196594,D061222,64740,Lingual Nerve Transection
C0394697,D065527,64415,Brachial Plexus Anesthesia
C0394697,D065527,64415,Brachial Plexus Anesthesia
C0394697,D065527,64415,Brachial Plexus Anesthesia
C0394697,D065527,64415,Brachial Plexus Anesthesia
C0005790,D001780,1011784,"Tests, Blood Coagulation"
C0038886,D001918,77789,"Radiotherapy, Surface"
C0038886,D001918,77789,"Radiotherapy, Surface"
C0016313,D005451,92235,"Angiography, Fluorescein"
C0018795,D006328,1013071,"Catheterization, Cardiac"
C0021027,D007136,1011980,Immunoglobulin
C0024485,D008279,76498,MR Tomography
C0024485,D008279,76498,MR Tomography
C0031041,D010491,33025,Pericardiostomy
C0043299,D011859,76499,"X-Ray Radiology, Diagnostic"
C0043299,D011859,1010252,"X-Ray Radiology, Diagnostic"
C0038902,D013509,1008681,"Surgical Procedures, Gynecologic"
C0040836,D014207,1009091,Trephination
C0022671,D016030,1008098,Renal Transplantation
C0010042,D016039,1009786,"Transplantation, Corneal"
C0010042,D016039,1009787,"Transplantation, Corneal"
C0206113,D017619,77470,Hemi-Body Irradiation
C0086511,D019645,27440,"Replacement Arthroplasties, Knee"
C0086511,D019645,27443,"Replacement Arthroplasties, Knee"
C0086511,D019645,27446,"Replacement Arthroplasties, Knee"
C0086511,D019645,27447,"Replacement Arthroplasties, Knee"
C0086511,D019645,27441,"Replacement Arthroplasties, Knee"
C0086511,D019645,27442,"Replacement Arthroplasties, Knee"
C0086511,D019645,27440,"Replacement Arthroplasty, Knee"
C0086511,D019645,27443,"Replacement Arthroplasty, Knee"
C0086511,D019645,27446,"Replacement Arthroplasty, Knee"
C0086511,D019645,27447,"Replacement Arthroplasty, Knee"
C0086511,D019645,27441,"Replacement Arthroplasty, Knee"
C0086511,D019645,27442,"Replacement Arthroplasty, Knee"
C0397560,D058366,33750,Blalock Taussig Shunt
C0397560,D058366,33750,Blalock Taussig Shunt
C0397560,D058366,33750,Blalock Taussig Shunt
C0016263,D005434,88184,"Cytometry, Flow"
C0016263,D005434,88185,"Cytometry, Flow"
C0018935,D006400,85014,"Erythrocyte Volume, Packed"
C0018935,D006400,85014,"Erythrocyte Volume, Packed"
C0018935,D006400,85014,"Erythrocyte Volume, Packed"
C0018935,D006400,85014,"Erythrocyte Volume, Packed"
C0023509,D007959,86821,"Leukocyte Culture Test, Mixed"
C0024485,D008279,76498,"Tomography, MR"
C0024485,D008279,76498,"Tomography, MR"
C0032716,D011167,37140,Surgical Portacaval Shunt
C0032716,D011167,37140,Surgical Portacaval Shunt
C0032716,D011167,37140,Surgical Portacaval Shunt
C0032716,D011167,37140,Surgical Portacaval Shunt
C0040405,D014057,76497,"CAT Scan, X-Ray"
C0040405,D014057,76497,"CAT Scan, X-Ray"
C0042275,D015167,43640,Truncal Vagotomy
C0162650,D017218,59012,Percutaneous Umbilical Blood Sampling
C0162650,D017218,59012,Percutaneous Umbilical Blood Sampling
C0162650,D017218,59012,Percutaneous Umbilical Blood Sampling
C0162650,D017218,59012,Percutaneous Umbilical Blood Sampling
C0162650,D017218,59012,Percutaneous Umbilical Blood Sampling
C0524850,D019635,64999,"Surgical Procedures, Neurologic"
C0524850,D019635,64999,"Surgical Procedures, Neurologic"
C0524850,D019635,1009068,"Surgical Procedures, Neurologic"
C0524850,D019635,64999,"Surgical Procedures, Neurologic"
C0195681,D023802,57700,Cervical Cerclage
C0199451,D045422,94660,CPAP Ventilation
C0188970,D059747,1005691,Rhinosurgery
C0010214,D003378,86185,"Immunoelectrophoresis, Crossover"
C0010214,D003378,86185,Electrosyneresis
C0282493,D004724,1014777,Surgical Endoscopy
C0015915,D005307,1008937,In Vitro Fertilization
C0201709,D008163,82397,Chemiluminescent Assays
C0201709,D008163,82397,Chemiluminescent Assays
C0201709,D008163,82397,Chemiluminescent Assays
C0201709,D008163,82397,Chemiluminescent Assays
C0031148,D010533,49084,Peritoneal Irrigation
C0043299,D011859,76499,Diagnostic X-Ray Radiology
C0043299,D011859,1010252,Diagnostic X-Ray Radiology
C0037265,D012866,1021887,"Nursing Facilities, Skilled"
C0543467,D013514,1003143,Operative Procedures
C0039989,D013906,1020900,Pleural Endoscopy
C0043162,D014916,77470,"Irradiation, Total Body"
C0010405,D015925,1020529,Cryofixation
C0010405,D015925,1012534,Cryofixation
C0195127,D019152,57020,Culdocentesis
C0195127,D019152,57020,Culdocentesis
C0195127,D019152,57020,Culdocentesis
C0195127,D019152,57020,Culdocentesis
C0195331,D000069339,57530,Vaginal Trachelectomy
C0195331,D000069339,57530,Vaginal Trachelectomy
C0195331,D000069339,57530,Vaginal Trachelectomy
C0195331,D000069339,1008799,Vaginal Trachelectomy
C0195331,D000069339,57530,Vaginal Trachelectomy
C0195331,D000069339,57530,Vaginal Trachelectomy
C0004398,D001344,88000,Postmortem Examination
C0004398,D001344,1012349,Postmortem Examination
C0016263,D005434,88184,"Cytofluorometry, Flow"
C0016263,D005434,88185,"Cytofluorometry, Flow"
C0023508,D007958,85004,"Blood Cell Count, White"
C0024485,D008279,76498,Zeugmatography
C0024485,D008279,76498,Zeugmatography
C0041618,D014463,76999,Echotomography
C0041618,D014463,76999,Echotomography
C0041618,D014463,1010759,Echotomography
C0041618,D014463,76999,Echotomography
C0041618,D014463,76999,Echotomography
C0041618,D014463,76999,Echotomography
C0041618,D014463,76999,Echotomography
C0041626,D014467,96900,"Therapy, Ultraviolet"
C0041626,D014467,96900,"Therapy, Ultraviolet"
C0041626,D014467,96900,"Therapy, Ultraviolet"
C0041626,D014467,96900,"Therapy, Ultraviolet"
C0005976,D016025,20902,"Transplantation, Bone"
C0005976,D016025,20900,"Transplantation, Bone"
C0162788,D017403,88365,Hybridization in Situ
C0162788,D017403,88364,Hybridization in Situ
C0162788,D017403,88366,Hybridization in Situ
C0206054,D017548,93355,Transesophageal Echocardiography
C0206113,D017619,77470,Systemic Hemibody Irradiation
C0005845,D001806,84520,BUN
C0005845,D001806,80069,BUN
C0005845,D001806,84520,BUN
C0005845,D001806,80048,BUN
C0005845,D001806,80047,BUN
C0005845,D001806,84520,BUN
C0005845,D001806,84520,BUN
C0282493,D004724,1014777,"Endoscopy, Surgical"
C0015618,D005196,90846,"Therapy, Family"
C0018821,D006348,33999,"Surgical Procedure, Heart"
C0018821,D006348,33999,"Surgical Procedure, Heart"
C0037894,D013105,47460,"Sphincteroplasty, Transhepatic"
C0038897,D013504,1006056,"Surgical Procedures, Cardiovascular"
C0039038,D013562,1009664,"Denervation, Sympathetic"
C0039038,D013562,1009669,"Denervation, Sympathetic"
C0919842,D013588,86780,"Serodiagnosis, Syphilis"
C0919842,D013588,86780,"Serodiagnosis, Syphilis"
C0919842,D013588,86780,"Serodiagnosis, Syphilis"
C0919842,D013588,86780,"Serodiagnosis, Syphilis"
C0919842,D013588,86780,"Serodiagnosis, Syphilis"
C0040405,D014057,76497,"Tomography, Transmission Computed"
C0040405,D014057,76497,"Tomography, Transmission Computed"
C0040405,D014057,76497,"Tomography, X Ray Computed"
C0040405,D014057,76497,"Tomography, X Ray Computed"
C0021490,D015552,11901,Intralesional Injections
C0021490,D015552,11900,Intralesional Injections
C0021490,D015552,1003286,Intralesional Injections
C0162649,D017217,62273,Epidural Blood Patch
C0162649,D017217,62273,Epidural Blood Patch
C0162649,D017217,62273,Epidural Blood Patch
C0162649,D017217,62273,Epidural Blood Patch
C0162649,D017217,62273,Epidural Blood Patch
C0162649,D017217,62273,Epidural Blood Patch
C0206373,D017893,36522,Extracorporeal Photochemotherapy
C0206373,D017893,36522,Extracorporeal Photochemotherapy
C0206373,D017893,36522,Extracorporeal Photochemotherapy
C0206373,D017893,36522,Extracorporeal Photochemotherapy
C0035960,D019035,1021907,Rural Health Center
C0358297,D022122,90581,"Vaccines, Anthrax"
C0032743,D049268,78811,PET Scan
C0005427,D001662,1007845,"Surgical Procedure, Biliary Tract"
C0008310,D002760,1007283,ERCP
C0030605,D010314,1011869,Activated Partial Thromboplastin Time
C0043299,D011859,76499,Roentgenography
C0043299,D011859,1010252,Roentgenography
C0037813,D013058,83789,"Spectrum Analysis, Mass"
C0038897,D013504,1006056,"Surgical Procedure, Cardiovascular"
C0038902,D013509,1008681,"Procedures, Gynecologic Surgical"
C0040405,D014057,76497,"Tomography, Xray Computed"
C0040405,D014057,76497,"Tomography, Xray Computed"
C0040405,D014057,76497,"Computerized Tomography, X Ray"
C0040405,D014057,76497,"Computerized Tomography, X Ray"
C0041626,D014467,96900,Actinotherapy
C0041626,D014467,96900,Actinotherapy
C0041626,D014467,96900,Actinotherapy
C0041626,D014467,96900,Actinotherapy
C0030275,D016035,1007944,"Transplantation, Pancreas"
C0010042,D016039,1009786,Cornea Transplantation
C0010042,D016039,1009787,Cornea Transplantation
C0086548,D017708,86950,White Blood Cell Transfusion
C0086548,D017708,86950,White Blood Cell Transfusion
C0086548,D017708,86950,White Blood Cell Transfusion
C0086548,D017708,86950,White Blood Cell Transfusion
C0086548,D017708,86950,White Blood Cell Transfusion
C0009418,D020884,1008717,Vaginotomy
C0009418,D020884,1008718,Vaginotomy
C0005491,D001676,1012737,"Feedback, Psychophysiologic"
C0009474,D003155,1021897,CMHC
C0023509,D007959,86821,Mixed Lymphocyte Reaction
C0027902,D009483,96118,Neuropsychologic Tests
C0027902,D009483,96119,Neuropsychologic Tests
C0027902,D009483,96120,Neuropsychologic Tests
C0028655,D009721,SB,Nurse-Midwives
C0031809,D010808,1014526,"Examination, Physical"
C0037265,D012866,1021887,Extended Care Facilities
C0039989,D013906,1020900,"Endoscopy, Pleural"
C0018823,D016027,33945,"Transplantation, Cardiac"
C0162522,D017081,47562,Laparoscopic Cholecystectomy
